mmsi,geartype,length,tonnage,engine_power,crew,split,label,crew_size
259656000,trawlers,,,,,Test,trawlers,
366820000,trawlers,,,,,Test,trawlers,
250000608,trawlers,,,,,Test,trawlers,
224067690,trawlers,,,,,Test,trawlers,
235627000,trawlers,,,,,Test,trawlers,
247151110,trawlers,,,,,Test,trawlers,
250003407,trawlers,,,,,Test,trawlers,
244309000,trawlers,,,,,Test,trawlers,
367162190,trawlers,,,,,Test,trawlers,
263501000,trawlers,,,,,Test,trawlers,
250140400,trawlers,,,,,Test,trawlers,
247142730,trawlers,,,,,Test,trawlers,
512236000,trawlers,,,,,Test,trawlers,
211238930,trawlers,,,,,Test,trawlers,
616798000,trawlers,,,,,Test,trawlers,
247120760,trawlers,,,,,Test,trawlers,
247083390,trawlers,,,,,Test,trawlers,
247145510,trawlers,,,,,Test,trawlers,
247100480,trawlers,,,,,Test,trawlers,
512000015,trawlers,,,,,Test,trawlers,
233714000,trawlers,,,,,Test,trawlers,
247051830,trawlers,,,,,Test,trawlers,
224208650,trawlers,,,,,Training,trawlers,
247100530,trawlers,,,,,Training,trawlers,
273357170,trawlers,,,,,Training,trawlers,
247068110,trawlers,,,,,Training,trawlers,
275162000,trawlers,,,,,Training,trawlers,
231036000,trawlers,,,,,Training,trawlers,
275141000,trawlers,,,,,Training,trawlers,
207426000,trawlers,,,,,Training,trawlers,
247152310,trawlers,,,,,Training,trawlers,
245553000,trawlers,,,,,Training,trawlers,
275019000,trawlers,,,,,Training,trawlers,
247150040,trawlers,,,,,Training,trawlers,
227139900,trawlers,,,,,Training,trawlers,
247146610,trawlers,,,,,Training,trawlers,
275270000,trawlers,,,,,Training,trawlers,
247144080,trawlers,,,,,Training,trawlers,
247141390,trawlers,,,,,Training,trawlers,
235105524,trawlers,,,,,Training,trawlers,
367318950,trawlers,,,,,Training,trawlers,
576497000,trawlers,,,,,Training,trawlers,
219001703,trawlers,,,,,Training,trawlers,
207421000,trawlers,,,,,Training,trawlers,
432525000,pole_and_line,,,,,Test,pole_and_line,
