mmsi,label,length,tonnage,engine_power,split
9ce4d61b-394f-c237-1026-f66a4168920f,,,,,Training
9ce4d61b-394f-c237-1030-397aa4a5d1ce,,,,,Training
9ce4d61b-394f-c237-10bf-98408c17f438,,,,,Training
9ce4d61b-394f-c237-1138-36cff3b8dbea,,,,,Training
9ce4d61b-394f-c237-11f6-23e11324d04f,,,,,Test
9ce4d61b-394f-c237-1225-6bbc32e86583,,,,,Test
9ce4d61b-394f-c237-1258-5525ff99620c,,,,,Training
9ce4d61b-394f-c237-126a-8e6a9ca69d,,,,,Training
9ce4d61b-394f-c237-1282-b7490e2bb2fb,,,,,Training
9ce4d61b-394f-c237-128f-0348a6bd0c98,,,,,Test
9ce4d61b-394f-c237-132f-0749e379f77c,,,,,Test
9ce4d61b-394f-c237-1335-ed6e7e486427,,,,,Test
9ce4d61b-394f-c237-13a0-6c19569e98e3,,,,,Training
9ce4d61b-394f-c237-13da-571ade051345,,,,,Training
9ce4d61b-394f-c237-13e9-7f321962eae7,,,,,Training
9ce4d61b-394f-c237-13f3-cb4bf5740f60,,,,,Training
9ce4d61b-394f-c237-1403-db235673ba8f,,,,,Test
9ce4d61b-394f-c237-141b-f96c618a09b3,,,,,Training
9ce4d61b-394f-c237-1455-cc40aff0e526,,,,,Training
9ce4d61b-394f-c237-1476-52dff6c7674,,,,,Test
9ce4d61b-394f-c237-147a-7c166a76274b,,,,,Test
9ce4d61b-394f-c237-14b4-8283cb8474a0,,,,,Test
9ce4d61b-394f-c237-1538-e3c92e8df238,,,,,Test
9ce4d61b-394f-c237-1547-02ddc0ba4b9e,,,,,Test
9ce4d61b-394f-c237-1582-1f62c2139acc,,,,,Training
9ce4d61b-394f-c237-15af-37d0c133d1b4,,,,,Training
9ce4d61b-394f-c237-15b3-36db9e957d16,,,,,Training
9ce4d61b-394f-c237-15cd-b3a0869cbbb4,,,,,Test
9ce4d61b-394f-c237-1603-798da9cb2f3a,,,,,Test
9ce4d61b-394f-c237-163e-40bc6daf1ee9,,,,,Test
9ce4d61b-394f-c237-170a-70124c0a2e97,,,,,Training
9ce4d61b-394f-c237-174a-a9afcd3d2970,,,,,Training
9ce4d61b-394f-c237-1796-b2acf50450be,,,,,Training
9ce4d61b-394f-c237-17ee-74cefa0669ac,,,,,Test
9ce4d61b-394f-c237-17ee-8071310144f5,,,,,Training
9ce4d61b-394f-c237-181c-26d2dd3752e8,,,,,Test
9ce4d61b-394f-c237-185e-c64b21922dd3,,,,,Test
9ce4d61b-394f-c237-188e-27f8349eb3db,,,,,Test
9ce4d61b-394f-c237-196f-edf3f791f3e5,,,,,Training
9ce4d61b-394f-c237-1a47-8c0bc0d41d42,,,,,Training
9ce4d61b-394f-c237-1b15-4d0ead76d110,,,,,Training
9ce4d61b-394f-c237-1b27-5e07a323cdad,,,,,Training
9ce4d61b-394f-c237-1b3a-da8e91106f01,,,,,Test
9ce4d61b-394f-c237-1b46-95ff889fd85d,,,,,Test
9ce4d61b-394f-c237-1ba5-c94910a371be,,,,,Training
9ce4d61b-394f-c237-1c0a-2438562eebe8,,,,,Training
9ce4d61b-394f-c237-1c3e-ec513fa5c4e1,,,,,Training
9ce4d61b-394f-c237-1c4a-9eda77a701b6,,,,,Test
9ce4d61b-394f-c237-1cb6-86e16dfd2b0,,,,,Test
9ce4d61b-394f-c237-1ccf-fc6c022fa04,,,,,Test
9ce4d61b-394f-c237-1ce3-473e39df08a6,,,,,Training
9ce4d61b-394f-c237-1cec-a419ae9b43ee,,,,,Test
9ce4d61b-394f-c237-1d2a-4ade640a5a37,,,,,Test
9ce4d61b-394f-c237-1d2d-48daefbfb1f3,,,,,Test
9ce4d61b-394f-c237-1d97-233da1f860e4,,,,,Training
9ce4d61b-394f-c237-1dcb-48129d9b088f,,,,,Test
9ce4d61b-394f-c237-1deb-f1f9a0ea0888,,,,,Test
9ce4d61b-394f-c237-1e05-a9b38676a289,,,,,Test
9ce4d61b-394f-c237-1e19-9e96a8c9c1fa,,,,,Test
9ce4d61b-394f-c237-1e50-7b38cbcc4417,,,,,Training
9ce4d61b-394f-c237-1efd-395816892f0c,,,,,Training
9ce4d61b-394f-c237-1f69-d44cf1a1c67,,,,,Test
9ce4d61b-394f-c237-201b-daf8fa78e28b,,,,,Test
9ce4d61b-394f-c237-2043-f56ef9652080,,,,,Test
9ce4d61b-394f-c237-208b-d53654520a57,,,,,Test
9ce4d61b-394f-c237-20d8-6e488384ed73,,,,,Test
9ce4d61b-394f-c237-2101-26e45f60e9e9,,,,,Training
9ce4d61b-394f-c237-219a-edc46c629c56,,,,,Test
9ce4d61b-394f-c237-21df-c87754e2b295,,,,,Training
9ce4d61b-394f-c237-2217-e9c5d1a8b2ee,,,,,Training
9ce4d61b-394f-c237-22b8-6ffd21ca53cd,,,,,Training
9ce4d61b-394f-c237-22e8-7408ebe654c6,,,,,Training
9ce4d61b-394f-c237-22f7-7b7540f9069f,,,,,Training
9ce4d61b-394f-c237-2313-e5cf55900bf0,,,,,Test
9ce4d61b-394f-c237-2316-ef8b5e2b9900,,,,,Test
9ce4d61b-394f-c237-2394-4892a6bbdc20,,,,,Test
9ce4d61b-394f-c237-23df-df17ec32cc42,,,,,Training
9ce4d61b-394f-c237-2478-d610e7215a23,,,,,Training
9ce4d61b-394f-c237-247c-4567ab7d80ee,,,,,Training
9ce4d61b-394f-c237-2499-5de8cd4aea24,,,,,Training
9ce4d61b-394f-c237-255a-8ffde0a138b0,,,,,Test
9ce4d61b-394f-c237-261a-3a6b2be96450,,,,,Test
9ce4d61b-394f-c237-264e-2cf3153a5bea,,,,,Training
9ce4d61b-394f-c237-266e-078ff5a3edb7,,,,,Test
9ce4d61b-394f-c237-2702-d04e851eb5d9,,,,,Test
9ce4d61b-394f-c237-271a-1a373505215c,,,,,Test
9ce4d61b-394f-c237-2781-27184b03d2e5,,,,,Test
9ce4d61b-394f-c237-2805-7422bf6a6e1e,,,,,Training
9ce4d61b-394f-c237-280c-d8bc4dcbd569,,,,,Test
9ce4d61b-394f-c237-2879-5d892ea0164d,,,,,Test
9ce4d61b-394f-c237-28a0-57b2c1138004,,,,,Test
9ce4d61b-394f-c237-28e2-add6a82c47c2,,,,,Training
9ce4d61b-394f-c237-28f7-e57d457018e1,,,,,Test
9ce4d61b-394f-c237-2951-b762ad69965b,,,,,Training
9ce4d61b-394f-c237-295f-d133162a7c6a,,,,,Training
9ce4d61b-394f-c237-298b-b9310f392d9c,,,,,Training
9ce4d61b-394f-c237-29fe-a9c5fdb335f5,,,,,Training
9ce4d61b-394f-c237-2a38-05737f0b86f2,,,,,Training
9ce4d61b-394f-c237-2aef-51e8b86c4f0d,,,,,Training
9ce4d61b-394f-c237-2b61-4708dc82abbd,,,,,Training
9ce4d61b-394f-c237-2bb4-92bc268464d0,,,,,Training
9ce4d61b-394f-c237-2c38-75f519a05d51,,,,,Test
9ce4d61b-394f-c237-2c53-38970bcaaf54,,,,,Training
9ce4d61b-394f-c237-2ca2-309f1057439b,,,,,Test
9ce4d61b-394f-c237-2d7a-cb79c902e9fe,,,,,Training
9ce4d61b-394f-c237-2d97-3d9a2c736cc3,,,,,Test
9ce4d61b-394f-c237-2df6-698d589885bf,,,,,Training
9ce4d61b-394f-c237-2e6b-5608d3df5ee7,,,,,Test
9ce4d61b-394f-c237-2ea8-bc3ae4281c1c,,,,,Training
9ce4d61b-394f-c237-2edc-d66a27e5f9d5,,,,,Training
9ce4d61b-394f-c237-2f17-bd615ec030ed,,,,,Training
9ce4d61b-394f-c237-2f71-baa630aba2,,,,,Test
9ce4d61b-394f-c237-2fed-43fb0920d3ca,,,,,Training
9ce4d61b-394f-c237-301f-eb2f0898c2b3,,,,,Training
9ce4d61b-394f-c237-3080-14950d0adc6c,,,,,Test
9ce4d61b-394f-c237-30b3-349e9ee00a39,,,,,Test
9ce4d61b-394f-c237-30d4-d99216f4124f,,,,,Test
9ce4d61b-394f-c237-317b-f0b881ec4487,,,,,Test
9ce4d61b-394f-c237-31b9-c9fdb458cab3,,,,,Test
9ce4d61b-394f-c237-31d6-884afcbee75c,,,,,Test
9ce4d61b-394f-c237-31ff-c5fd2639e7ef,,,,,Test
9ce4d61b-394f-c237-3226-374a518daa5b,,,,,Test
9ce4d61b-394f-c237-3271-bfcd3f0169f5,,,,,Training
9ce4d61b-394f-c237-32c9-abf7c3961898,,,,,Training
9ce4d61b-394f-c237-3305-34345af588e2,,,,,Test
9ce4d61b-394f-c237-330e-1493ee22954e,,,,,Test
9ce4d61b-394f-c237-34cb-98d2100aeebb,,,,,Test
9ce4d61b-394f-c237-34f3-61c78a65f93b,,,,,Test
9ce4d61b-394f-c237-3500-cd860b4e94ec,,,,,Test
9ce4d61b-394f-c237-3506-8f0dd853e2fb,,,,,Test
9ce4d61b-394f-c237-3526-6a65e0a1b73a,,,,,Training
9ce4d61b-394f-c237-356f-28d5bccc8d41,,,,,Test
9ce4d61b-394f-c237-357f-bbe7caa06885,,,,,Test
9ce4d61b-394f-c237-35fc-5d37085015bd,,,,,Test
9ce4d61b-394f-c237-3699-b7d33461d701,,,,,Test
9ce4d61b-394f-c237-3702-520a9c355b46,,,,,Test
9ce4d61b-394f-c237-3708-df0f0f5fc689,,,,,Test
9ce4d61b-394f-c237-372f-12ee942ac78f,,,,,Test
9ce4d61b-394f-c237-37e4-82652958b53e,,,,,Test
9ce4d61b-394f-c237-3814-54edb7cc84c2,,,,,Training
9ce4d61b-394f-c237-3850-eafba8dd4999,,,,,Training
9ce4d61b-394f-c237-38a1-dd4843eb0028,,,,,Test
9ce4d61b-394f-c237-3905-0f462c98ea3e,,,,,Test
9ce4d61b-394f-c237-393f-8b4d1d753d10,,,,,Training
9ce4d61b-394f-c237-3985-1c9b94f70488,,,,,Training
9ce4d61b-394f-c237-398c-ac791b86d3aa,,,,,Test
9ce4d61b-394f-c237-39a8-e1d82076eaf2,,,,,Training
9ce4d61b-394f-c237-3ad6-60d18ade4b7b,,,,,Training
9ce4d61b-394f-c237-3b33-5685a96a2969,,,,,Training
9ce4d61b-394f-c237-3b92-f60795eae2b2,,,,,Training
9ce4d61b-394f-c237-3c0c-e179ac6003bd,,,,,Training
9ce4d61b-394f-c237-3c39-0c3128015aca,,,,,Training
9ce4d61b-394f-c237-3c48-de3903318fc5,,,,,Training
9ce4d61b-394f-c237-3c68-d5cedf8e53f,,,,,Test
9ce4d61b-394f-c237-3c6a-c14a9ded59a,,,,,Training
9ce4d61b-394f-c237-3ca1-3a469b051000,,,,,Test
9ce4d61b-394f-c237-3cb5-7c6f439c96ec,,,,,Test
9ce4d61b-394f-c237-3cb8-8ab1e56ec2c2,,,,,Test
9ce4d61b-394f-c237-3d07-340616800d24,,,,,Training
9ce4d61b-394f-c237-3d6a-bde80606dfa8,,,,,Training
9ce4d61b-394f-c237-3d73-848dcf4e4544,,,,,Training
9ce4d61b-394f-c237-3dc1-ce9149b68890,,,,,Test
9ce4d61b-394f-c237-3dde-6ef3fb6283e3,,,,,Test
9ce4d61b-394f-c237-3e72-712aa7b2d356,,,,,Training
9ce4d61b-394f-c237-3e73-36fe7952ad33,,,,,Training
9ce4d61b-394f-c237-3f36-1f07c208128,,,,,Test
9ce4d61b-394f-c237-3f8f-701d3d1d5f00,,,,,Training
9ce4d61b-394f-c237-4004-34f6ac9e0d37,,,,,Test
9ce4d61b-394f-c237-4013-7e3223e717c1,,,,,Training
9ce4d61b-394f-c237-401c-d2cc04d836c4,,,,,Training
9ce4d61b-394f-c237-40a4-b5eddd8dd70,,,,,Test
9ce4d61b-394f-c237-40ff-dd0ed138667a,,,,,Test
9ce4d61b-394f-c237-4119-b2ce1543d3d5,,,,,Training
9ce4d61b-394f-c237-4134-a961f1d83645,,,,,Training
9ce4d61b-394f-c237-4224-aac7322aa327,,,,,Test
9ce4d61b-394f-c237-42b1-0e926ba074be,,,,,Training
9ce4d61b-394f-c237-42d3-7832e7e16f0e,,,,,Training
9ce4d61b-394f-c237-4309-35da6787567a,,,,,Training
9ce4d61b-394f-c237-4363-3850c6b70404,,,,,Training
9ce4d61b-394f-c237-4381-0777bd9ee8d2,,,,,Training
9ce4d61b-394f-c237-43d6-21535d0bef9b,,,,,Test
9ce4d61b-394f-c237-44ae-a3d9754c4a06,,,,,Test
9ce4d61b-394f-c237-44da-d60bfd14169d,,,,,Training
9ce4d61b-394f-c237-454d-bc6d961f096,,,,,Training
9ce4d61b-394f-c237-45a2-ed0407f5596,,,,,Training
9ce4d61b-394f-c237-45d8-e390307137cb,,,,,Training
9ce4d61b-394f-c237-4771-2b0feb5e75c9,,,,,Training
9ce4d61b-394f-c237-479c-1c9061339f40,,,,,Training
9ce4d61b-394f-c237-4801-e8975afc8dec,,,,,Test
9ce4d61b-394f-c237-48d0-e6f1bf1c12d7,,,,,Training
9ce4d61b-394f-c237-48ea-f1a2ed0fd851,,,,,Test
9ce4d61b-394f-c237-4916-bbaa0b881ad8,,,,,Training
9ce4d61b-394f-c237-496c-3451b9de4b57,,,,,Test
9ce4d61b-394f-c237-49ed-4366027ca3bb,,,,,Test
9ce4d61b-394f-c237-49ff-bef9fcab790c,,,,,Training
9ce4d61b-394f-c237-4a05-6fb99b77f6a7,,,,,Training
9ce4d61b-394f-c237-4a9b-476fafbfed48,,,,,Test
9ce4d61b-394f-c237-4adc-479903a71312,,,,,Test
9ce4d61b-394f-c237-4b0a-cc8dddb525d2,,,,,Test
9ce4d61b-394f-c237-4b62-2684c9accf42,,,,,Test
9ce4d61b-394f-c237-4b7e-d82a0b1eecad,,,,,Training
9ce4d61b-394f-c237-4bdf-ad72b3a1e574,,,,,Training
9ce4d61b-394f-c237-4bf9-8cc96d401ddd,,,,,Test
9ce4d61b-394f-c237-4c73-43e1fe4414d5,,,,,Test
9ce4d61b-394f-c237-4c80-31862659abd3,,,,,Test
9ce4d61b-394f-c237-4d03-5c0f56f92f46,,,,,Test
9ce4d61b-394f-c237-4d33-a8141b5d8cdc,,,,,Training
9ce4d61b-394f-c237-4d80-0be994ffcadc,,,,,Training
9ce4d61b-394f-c237-4da3-655758ff3b4c,,,,,Training
9ce4d61b-394f-c237-4ded-6f459dc0c05d,,,,,Training
9ce4d61b-394f-c237-4e3c-c5da81261449,,,,,Test
9ce4d61b-394f-c237-4e47-46fc06575ce2,,,,,Training
9ce4d61b-394f-c237-4ead-873b549765a3,,,,,Training
9ce4d61b-394f-c237-4ee1-5ee80b5eec77,,,,,Training
9ce4d61b-394f-c237-4f20-62aac0ca9a9e,,,,,Test
9ce4d61b-394f-c237-4f38-eb3fbb4a22c7,,,,,Training
9ce4d61b-394f-c237-4fa3-01757f6b4c77,,,,,Test
9ce4d61b-394f-c237-4fdf-2642abcb48d9,,,,,Test
9ce4d61b-394f-c237-5011-e50d0a4b0fe,,,,,Training
